 1) residual u*:  3.944774926659012E-003
 2) residual u0:   7.31500000000000     
 3) eps:  1.000000000000000E-003 m:         558
 4) rho:  0.987688339911341     
    k    &    ||F-A*Uk||    &     rel.d        &     ||Uk-u*||    &     rel.error    &  ||Uk - Uk-1||   &    apost.er.     &    dash_rho_k
    1    &     0.330E+03    &     0.452E+02    &     0.139E+01    &     0.831E+00    &     0.910E+00    &     0.730E+02    &           NaN
    2    &     0.256E+03    &     0.350E+02    &     0.118E+01    &     0.709E+00    &     0.324E+00    &     0.260E+02    &     0.569E+00
    3    &     0.142E+03    &     0.194E+02    &     0.110E+01    &     0.658E+00    &     0.206E+00    &     0.165E+02    &     0.475E+00
    4    &     0.102E+03    &     0.140E+02    &     0.103E+01    &     0.617E+00    &     0.134E+00    &     0.107E+02    &     0.642E+00
    5    &     0.828E+02    &     0.113E+02    &     0.955E+00    &     0.571E+00    &     0.124E+00    &     0.991E+01    &     0.775E+00
    6    &     0.715E+02    &     0.978E+01    &     0.890E+00    &     0.532E+00    &     0.904E-01    &     0.725E+01    &     0.823E+00
    7    &     0.549E+02    &     0.750E+01    &     0.848E+00    &     0.507E+00    &     0.784E-01    &     0.629E+01    &     0.796E+00
    8    &     0.523E+02    &     0.715E+01    &     0.814E+00    &     0.487E+00    &     0.659E-01    &     0.529E+01    &     0.854E+00
    9    &     0.429E+02    &     0.586E+01    &     0.779E+00    &     0.466E+00    &     0.575E-01    &     0.461E+01    &     0.857E+00
   10    &     0.390E+02    &     0.534E+01    &     0.745E+00    &     0.446E+00    &     0.492E-01    &     0.394E+01    &     0.864E+00
   11    &     0.345E+02    &     0.472E+01    &     0.710E+00    &     0.425E+00    &     0.466E-01    &     0.374E+01    &     0.900E+00
   12    &     0.306E+02    &     0.419E+01    &     0.678E+00    &     0.406E+00    &     0.389E-01    &     0.312E+01    &     0.889E+00
   13    &     0.280E+02    &     0.383E+01    &     0.652E+00    &     0.390E+00    &     0.378E-01    &     0.304E+01    &     0.901E+00
   14    &     0.262E+02    &     0.358E+01    &     0.630E+00    &     0.377E+00    &     0.330E-01    &     0.265E+01    &     0.922E+00
   15    &     0.230E+02    &     0.314E+01    &     0.611E+00    &     0.365E+00    &     0.311E-01    &     0.249E+01    &     0.906E+00
   16    &     0.224E+02    &     0.306E+01    &     0.592E+00    &     0.354E+00    &     0.282E-01    &     0.227E+01    &     0.924E+00
   17    &     0.197E+02    &     0.269E+01    &     0.574E+00    &     0.343E+00    &     0.258E-01    &     0.207E+01    &     0.911E+00
   18    &     0.193E+02    &     0.263E+01    &     0.556E+00    &     0.332E+00    &     0.242E-01    &     0.194E+01    &     0.926E+00
   19    &     0.174E+02    &     0.238E+01    &     0.538E+00    &     0.322E+00    &     0.227E-01    &     0.183E+01    &     0.939E+00
   20    &     0.166E+02    &     0.227E+01    &     0.521E+00    &     0.312E+00    &     0.209E-01    &     0.168E+01    &     0.929E+00
   21    &     0.154E+02    &     0.211E+01    &     0.504E+00    &     0.302E+00    &     0.202E-01    &     0.162E+01    &     0.942E+00
   22    &     0.144E+02    &     0.197E+01    &     0.488E+00    &     0.292E+00    &     0.181E-01    &     0.146E+01    &     0.932E+00
   23    &     0.137E+02    &     0.187E+01    &     0.475E+00    &     0.284E+00    &     0.179E-01    &     0.144E+01    &     0.942E+00
   24    &     0.129E+02    &     0.177E+01    &     0.461E+00    &     0.276E+00    &     0.163E-01    &     0.131E+01    &     0.947E+00
   25    &     0.122E+02    &     0.167E+01    &     0.450E+00    &     0.269E+00    &     0.160E-01    &     0.128E+01    &     0.944E+00
   26    &     0.117E+02    &     0.161E+01    &     0.440E+00    &     0.263E+00    &     0.148E-01    &     0.119E+01    &     0.953E+00
   27    &     0.109E+02    &     0.149E+01    &     0.429E+00    &     0.257E+00    &     0.143E-01    &     0.114E+01    &     0.945E+00
   28    &     0.107E+02    &     0.146E+01    &     0.419E+00    &     0.251E+00    &     0.134E-01    &     0.108E+01    &     0.953E+00
   29    &     0.977E+01    &     0.134E+01    &     0.409E+00    &     0.245E+00    &     0.128E-01    &     0.103E+01    &     0.947E+00
   30    &     0.971E+01    &     0.133E+01    &     0.399E+00    &     0.239E+00    &     0.122E-01    &     0.979E+00    &     0.954E+00
   31    &     0.900E+01    &     0.123E+01    &     0.390E+00    &     0.233E+00    &     0.116E-01    &     0.928E+00    &     0.952E+00
   32    &     0.885E+01    &     0.121E+01    &     0.381E+00    &     0.228E+00    &     0.111E-01    &     0.892E+00    &     0.954E+00
   33    &     0.831E+01    &     0.114E+01    &     0.371E+00    &     0.222E+00    &     0.107E-01    &     0.858E+00    &     0.961E+00
   34    &     0.808E+01    &     0.110E+01    &     0.363E+00    &     0.217E+00    &     0.101E-01    &     0.814E+00    &     0.955E+00
   35    &     0.768E+01    &     0.105E+01    &     0.354E+00    &     0.212E+00    &     0.988E-02    &     0.792E+00    &     0.961E+00
   36    &     0.739E+01    &     0.101E+01    &     0.346E+00    &     0.207E+00    &     0.928E-02    &     0.745E+00    &     0.956E+00
   37    &     0.710E+01    &     0.970E+00    &     0.337E+00    &     0.202E+00    &     0.914E-02    &     0.733E+00    &     0.962E+00
   38    &     0.678E+01    &     0.927E+00    &     0.330E+00    &     0.197E+00    &     0.851E-02    &     0.683E+00    &     0.957E+00
   39    &     0.657E+01    &     0.898E+00    &     0.323E+00    &     0.193E+00    &     0.846E-02    &     0.679E+00    &     0.962E+00
   40    &     0.632E+01    &     0.864E+00    &     0.317E+00    &     0.189E+00    &     0.794E-02    &     0.637E+00    &     0.966E+00
   41    &     0.609E+01    &     0.833E+00    &     0.311E+00    &     0.186E+00    &     0.784E-02    &     0.629E+00    &     0.963E+00
   42    &     0.591E+01    &     0.808E+00    &     0.305E+00    &     0.182E+00    &     0.743E-02    &     0.596E+00    &     0.967E+00
   43    &     0.565E+01    &     0.773E+00    &     0.299E+00    &     0.179E+00    &     0.728E-02    &     0.584E+00    &     0.963E+00
   44    &     0.554E+01    &     0.757E+00    &     0.293E+00    &     0.175E+00    &     0.695E-02    &     0.558E+00    &     0.967E+00
   45    &     0.525E+01    &     0.718E+00    &     0.288E+00    &     0.172E+00    &     0.676E-02    &     0.543E+00    &     0.964E+00
   46    &     0.518E+01    &     0.709E+00    &     0.282E+00    &     0.169E+00    &     0.651E-02    &     0.522E+00    &     0.968E+00
   47    &     0.489E+01    &     0.668E+00    &     0.277E+00    &     0.166E+00    &     0.629E-02    &     0.505E+00    &     0.965E+00
   48    &     0.486E+01    &     0.664E+00    &     0.272E+00    &     0.163E+00    &     0.610E-02    &     0.489E+00    &     0.968E+00
   49    &     0.460E+01    &     0.629E+00    &     0.267E+00    &     0.160E+00    &     0.587E-02    &     0.471E+00    &     0.966E+00
   50    &     0.456E+01    &     0.623E+00    &     0.262E+00    &     0.157E+00    &     0.572E-02    &     0.459E+00    &     0.968E+00
   51    &     0.434E+01    &     0.594E+00    &     0.257E+00    &     0.154E+00    &     0.555E-02    &     0.445E+00    &     0.972E+00
   52    &     0.428E+01    &     0.585E+00    &     0.252E+00    &     0.151E+00    &     0.537E-02    &     0.431E+00    &     0.969E+00
   53    &     0.410E+01    &     0.561E+00    &     0.247E+00    &     0.148E+00    &     0.524E-02    &     0.421E+00    &     0.972E+00
   54    &     0.402E+01    &     0.550E+00    &     0.243E+00    &     0.145E+00    &     0.505E-02    &     0.405E+00    &     0.969E+00
   55    &     0.388E+01    &     0.530E+00    &     0.238E+00    &     0.143E+00    &     0.496E-02    &     0.398E+00    &     0.972E+00
   56    &     0.379E+01    &     0.517E+00    &     0.234E+00    &     0.140E+00    &     0.475E-02    &     0.381E+00    &     0.970E+00
   57    &     0.367E+01    &     0.502E+00    &     0.230E+00    &     0.137E+00    &     0.469E-02    &     0.376E+00    &     0.973E+00
   58    &     0.356E+01    &     0.487E+00    &     0.226E+00    &     0.135E+00    &     0.447E-02    &     0.358E+00    &     0.970E+00
   59    &     0.347E+01    &     0.475E+00    &     0.221E+00    &     0.132E+00    &     0.444E-02    &     0.356E+00    &     0.973E+00
   60    &     0.337E+01    &     0.460E+00    &     0.218E+00    &     0.130E+00    &     0.422E-02    &     0.339E+00    &     0.972E+00
   61    &     0.329E+01    &     0.450E+00    &     0.214E+00    &     0.128E+00    &     0.420E-02    &     0.337E+00    &     0.973E+00
   62    &     0.320E+01    &     0.438E+00    &     0.211E+00    &     0.126E+00    &     0.402E-02    &     0.322E+00    &     0.976E+00
   63    &     0.312E+01    &     0.426E+00    &     0.207E+00    &     0.124E+00    &     0.398E-02    &     0.320E+00    &     0.973E+00
   64    &     0.305E+01    &     0.417E+00    &     0.204E+00    &     0.122E+00    &     0.383E-02    &     0.307E+00    &     0.976E+00
   65    &     0.296E+01    &     0.404E+00    &     0.201E+00    &     0.120E+00    &     0.378E-02    &     0.303E+00    &     0.974E+00
   66    &     0.291E+01    &     0.397E+00    &     0.198E+00    &     0.118E+00    &     0.364E-02    &     0.292E+00    &     0.976E+00
   67    &     0.280E+01    &     0.383E+00    &     0.195E+00    &     0.116E+00    &     0.358E-02    &     0.287E+00    &     0.974E+00
   68    &     0.277E+01    &     0.379E+00    &     0.192E+00    &     0.115E+00    &     0.347E-02    &     0.279E+00    &     0.976E+00
   69    &     0.266E+01    &     0.364E+00    &     0.189E+00    &     0.113E+00    &     0.340E-02    &     0.273E+00    &     0.974E+00
   70    &     0.264E+01    &     0.361E+00    &     0.186E+00    &     0.111E+00    &     0.331E-02    &     0.266E+00    &     0.976E+00
   71    &     0.253E+01    &     0.346E+00    &     0.183E+00    &     0.109E+00    &     0.323E-02    &     0.259E+00    &     0.975E+00
   72    &     0.252E+01    &     0.345E+00    &     0.180E+00    &     0.108E+00    &     0.316E-02    &     0.253E+00    &     0.977E+00
   73    &     0.242E+01    &     0.330E+00    &     0.177E+00    &     0.106E+00    &     0.307E-02    &     0.247E+00    &     0.975E+00
   74    &     0.241E+01    &     0.329E+00    &     0.175E+00    &     0.105E+00    &     0.301E-02    &     0.242E+00    &     0.977E+00
   75    &     0.232E+01    &     0.316E+00    &     0.172E+00    &     0.103E+00    &     0.294E-02    &     0.236E+00    &     0.979E+00
   76    &     0.230E+01    &     0.314E+00    &     0.169E+00    &     0.101E+00    &     0.288E-02    &     0.231E+00    &     0.977E+00
   77    &     0.222E+01    &     0.303E+00    &     0.167E+00    &     0.998E-01    &     0.282E-02    &     0.226E+00    &     0.979E+00
   78    &     0.219E+01    &     0.300E+00    &     0.164E+00    &     0.983E-01    &     0.275E-02    &     0.220E+00    &     0.977E+00
   79    &     0.213E+01    &     0.291E+00    &     0.162E+00    &     0.968E-01    &     0.271E-02    &     0.217E+00    &     0.979E+00
   80    &     0.210E+01    &     0.287E+00    &     0.159E+00    &     0.953E-01    &     0.263E-02    &     0.211E+00    &     0.978E+00
   81    &     0.204E+01    &     0.279E+00    &     0.157E+00    &     0.939E-01    &     0.259E-02    &     0.208E+00    &     0.979E+00
   82    &     0.200E+01    &     0.274E+00    &     0.155E+00    &     0.925E-01    &     0.251E-02    &     0.201E+00    &     0.978E+00
   83    &     0.196E+01    &     0.267E+00    &     0.152E+00    &     0.911E-01    &     0.249E-02    &     0.200E+00    &     0.979E+00
   84    &     0.192E+01    &     0.262E+00    &     0.150E+00    &     0.897E-01    &     0.240E-02    &     0.193E+00    &     0.978E+00
   85    &     0.188E+01    &     0.257E+00    &     0.148E+00    &     0.884E-01    &     0.239E-02    &     0.192E+00    &     0.980E+00
   86    &     0.184E+01    &     0.251E+00    &     0.146E+00    &     0.871E-01    &     0.230E-02    &     0.184E+00    &     0.978E+00
   87    &     0.180E+01    &     0.246E+00    &     0.143E+00    &     0.857E-01    &     0.229E-02    &     0.184E+00    &     0.980E+00
   88    &     0.176E+01    &     0.241E+00    &     0.141E+00    &     0.845E-01    &     0.221E-02    &     0.177E+00    &     0.980E+00
   89    &     0.173E+01    &     0.237E+00    &     0.139E+00    &     0.832E-01    &     0.220E-02    &     0.177E+00    &     0.980E+00
   90    &     0.170E+01    &     0.232E+00    &     0.137E+00    &     0.820E-01    &     0.213E-02    &     0.171E+00    &     0.981E+00
   91    &     0.166E+01    &     0.227E+00    &     0.135E+00    &     0.808E-01    &     0.211E-02    &     0.170E+00    &     0.980E+00
   92    &     0.164E+01    &     0.224E+00    &     0.133E+00    &     0.796E-01    &     0.205E-02    &     0.164E+00    &     0.982E+00
   93    &     0.160E+01    &     0.218E+00    &     0.131E+00    &     0.785E-01    &     0.203E-02    &     0.163E+00    &     0.980E+00
   94    &     0.158E+01    &     0.216E+00    &     0.130E+00    &     0.775E-01    &     0.198E-02    &     0.158E+00    &     0.982E+00
   95    &     0.154E+01    &     0.210E+00    &     0.128E+00    &     0.764E-01    &     0.195E-02    &     0.157E+00    &     0.980E+00
   96    &     0.152E+01    &     0.208E+00    &     0.126E+00    &     0.754E-01    &     0.190E-02    &     0.153E+00    &     0.982E+00
   97    &     0.148E+01    &     0.202E+00    &     0.124E+00    &     0.744E-01    &     0.188E-02    &     0.151E+00    &     0.981E+00
   98    &     0.147E+01    &     0.201E+00    &     0.123E+00    &     0.734E-01    &     0.184E-02    &     0.147E+00    &     0.982E+00
   99    &     0.142E+01    &     0.194E+00    &     0.121E+00    &     0.724E-01    &     0.181E-02    &     0.145E+00    &     0.981E+00
  100    &     0.141E+01    &     0.193E+00    &     0.120E+00    &     0.715E-01    &     0.177E-02    &     0.142E+00    &     0.982E+00
  101    &     0.137E+01    &     0.187E+00    &     0.118E+00    &     0.705E-01    &     0.174E-02    &     0.139E+00    &     0.981E+00
  102    &     0.136E+01    &     0.187E+00    &     0.116E+00    &     0.696E-01    &     0.171E-02    &     0.137E+00    &     0.982E+00
  103    &     0.132E+01    &     0.180E+00    &     0.115E+00    &     0.687E-01    &     0.167E-02    &     0.134E+00    &     0.981E+00
  104    &     0.132E+01    &     0.180E+00    &     0.113E+00    &     0.678E-01    &     0.165E-02    &     0.132E+00    &     0.982E+00
  105    &     0.128E+01    &     0.175E+00    &     0.112E+00    &     0.669E-01    &     0.162E-02    &     0.130E+00    &     0.984E+00
  106    &     0.127E+01    &     0.174E+00    &     0.110E+00    &     0.660E-01    &     0.159E-02    &     0.128E+00    &     0.982E+00
  107    &     0.124E+01    &     0.169E+00    &     0.109E+00    &     0.651E-01    &     0.157E-02    &     0.126E+00    &     0.984E+00
  108    &     0.123E+01    &     0.168E+00    &     0.107E+00    &     0.643E-01    &     0.154E-02    &     0.123E+00    &     0.983E+00
  109    &     0.120E+01    &     0.163E+00    &     0.106E+00    &     0.634E-01    &     0.152E-02    &     0.122E+00    &     0.984E+00
  110    &     0.119E+01    &     0.162E+00    &     0.105E+00    &     0.626E-01    &     0.148E-02    &     0.119E+00    &     0.983E+00
  111    &     0.116E+01    &     0.158E+00    &     0.103E+00    &     0.617E-01    &     0.147E-02    &     0.118E+00    &     0.984E+00
  112    &     0.114E+01    &     0.156E+00    &     0.102E+00    &     0.609E-01    &     0.143E-02    &     0.115E+00    &     0.983E+00
  113    &     0.112E+01    &     0.153E+00    &     0.101E+00    &     0.601E-01    &     0.142E-02    &     0.114E+00    &     0.984E+00
  114    &     0.111E+01    &     0.151E+00    &     0.992E-01    &     0.594E-01    &     0.138E-02    &     0.111E+00    &     0.983E+00
  115    &     0.108E+01    &     0.148E+00    &     0.979E-01    &     0.586E-01    &     0.138E-02    &     0.110E+00    &     0.984E+00
  116    &     0.107E+01    &     0.146E+00    &     0.967E-01    &     0.578E-01    &     0.134E-02    &     0.107E+00    &     0.983E+00
  117    &     0.105E+01    &     0.144E+00    &     0.954E-01    &     0.570E-01    &     0.133E-02    &     0.107E+00    &     0.984E+00
  118    &     0.103E+01    &     0.141E+00    &     0.941E-01    &     0.563E-01    &     0.129E-02    &     0.104E+00    &     0.983E+00
  119    &     0.102E+01    &     0.139E+00    &     0.929E-01    &     0.556E-01    &     0.129E-02    &     0.103E+00    &     0.984E+00
  120    &     0.100E+01    &     0.137E+00    &     0.917E-01    &     0.548E-01    &     0.125E-02    &     0.100E+00    &     0.984E+00
  121    &     0.985E+00    &     0.135E+00    &     0.905E-01    &     0.541E-01    &     0.125E-02    &     0.100E+00    &     0.984E+00
  122    &     0.971E+00    &     0.133E+00    &     0.893E-01    &     0.534E-01    &     0.121E-02    &     0.974E-01    &     0.985E+00
  123    &     0.955E+00    &     0.131E+00    &     0.881E-01    &     0.527E-01    &     0.121E-02    &     0.971E-01    &     0.984E+00
  124    &     0.942E+00    &     0.129E+00    &     0.870E-01    &     0.520E-01    &     0.118E-02    &     0.946E-01    &     0.985E+00
  125    &     0.925E+00    &     0.126E+00    &     0.859E-01    &     0.514E-01    &     0.117E-02    &     0.941E-01    &     0.984E+00
  126    &     0.915E+00    &     0.125E+00    &     0.848E-01    &     0.507E-01    &     0.114E-02    &     0.918E-01    &     0.985E+00
  127    &     0.897E+00    &     0.123E+00    &     0.836E-01    &     0.500E-01    &     0.114E-02    &     0.912E-01    &     0.985E+00
  128    &     0.888E+00    &     0.121E+00    &     0.826E-01    &     0.494E-01    &     0.111E-02    &     0.891E-01    &     0.985E+00
  129    &     0.869E+00    &     0.119E+00    &     0.815E-01    &     0.487E-01    &     0.110E-02    &     0.884E-01    &     0.985E+00
  130    &     0.862E+00    &     0.118E+00    &     0.804E-01    &     0.481E-01    &     0.108E-02    &     0.866E-01    &     0.985E+00
  131    &     0.843E+00    &     0.115E+00    &     0.794E-01    &     0.475E-01    &     0.107E-02    &     0.858E-01    &     0.985E+00
  132    &     0.838E+00    &     0.115E+00    &     0.784E-01    &     0.469E-01    &     0.105E-02    &     0.841E-01    &     0.985E+00
  133    &     0.818E+00    &     0.112E+00    &     0.773E-01    &     0.463E-01    &     0.104E-02    &     0.832E-01    &     0.985E+00
  134    &     0.814E+00    &     0.111E+00    &     0.764E-01    &     0.457E-01    &     0.102E-02    &     0.816E-01    &     0.986E+00
  135    &     0.793E+00    &     0.108E+00    &     0.754E-01    &     0.451E-01    &     0.101E-02    &     0.807E-01    &     0.985E+00
  136    &     0.790E+00    &     0.108E+00    &     0.744E-01    &     0.445E-01    &     0.989E-03    &     0.793E-01    &     0.986E+00
  137    &     0.769E+00    &     0.105E+00    &     0.734E-01    &     0.439E-01    &     0.975E-03    &     0.782E-01    &     0.985E+00
  138    &     0.768E+00    &     0.105E+00    &     0.725E-01    &     0.434E-01    &     0.960E-03    &     0.771E-01    &     0.986E+00
  139    &     0.747E+00    &     0.102E+00    &     0.715E-01    &     0.428E-01    &     0.946E-03    &     0.759E-01    &     0.985E+00
  140    &     0.746E+00    &     0.102E+00    &     0.706E-01    &     0.422E-01    &     0.933E-03    &     0.749E-01    &     0.986E+00
  141    &     0.727E+00    &     0.993E-01    &     0.697E-01    &     0.417E-01    &     0.920E-03    &     0.738E-01    &     0.986E+00
  142    &     0.725E+00    &     0.991E-01    &     0.688E-01    &     0.412E-01    &     0.907E-03    &     0.728E-01    &     0.986E+00
  143    &     0.707E+00    &     0.967E-01    &     0.679E-01    &     0.406E-01    &     0.895E-03    &     0.718E-01    &     0.986E+00
  144    &     0.705E+00    &     0.963E-01    &     0.671E-01    &     0.401E-01    &     0.881E-03    &     0.707E-01    &     0.986E+00
  145    &     0.688E+00    &     0.941E-01    &     0.662E-01    &     0.396E-01    &     0.871E-03    &     0.699E-01    &     0.986E+00
  146    &     0.685E+00    &     0.936E-01    &     0.654E-01    &     0.391E-01    &     0.857E-03    &     0.687E-01    &     0.986E+00
  147    &     0.670E+00    &     0.915E-01    &     0.645E-01    &     0.386E-01    &     0.848E-03    &     0.680E-01    &     0.987E+00
  148    &     0.666E+00    &     0.910E-01    &     0.637E-01    &     0.381E-01    &     0.833E-03    &     0.668E-01    &     0.986E+00
